id,name,review_count,location,category,rating,price,latitude,longitude,is_closed
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,2251,Dallas,Mexican,4.5,$$,32.7877819354234,-96.8049378803092,False
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,2251,Dallas,Mexican,4.5,$$,32.7877819354234,-96.8049378803092,False
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,2251,Dallas,Mexican,4.5,$$,32.7877819354234,-96.8049378803092,False
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,2251,Dallas,Mexican,4.5,$$,32.7877819354234,-96.8049378803092,False
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,2251,Dallas,Mexican,4.5,$$,32.7877819354234,-96.8049378803092,False
sqhaTs9xc3G8OWHihGBipQ,Terry Black's Barbecue,398,Dallas,Barbeque,4.5,$$,32.78488,-96.77984,False
hvZchd9KGTdQXHhGqN7YJA,Beto & Son,846,Dallas,Mexican,4.0,$$,32.77917629703164,-96.82851978157996,False
DP1I3daE5-mKznnAeA-Q3w,The Woolworth,892,Dallas,Cocktail Bars,4.0,$$,32.781329,-96.798727,False
DP1I3daE5-mKznnAeA-Q3w,The Woolworth,892,Dallas,Cocktail Bars,4.0,$$,32.781329,-96.798727,False
Z9YD1_NlR-3xYRqmX2hVWw,Hudson House,350,Dallas,American (Traditional),4.0,$$,32.8514422143352,-96.8116955048394,False
j6j8IFLUUQA1WgwGqawtkw,rise n°1,1449,Dallas,French,4.5,$$,32.8501283339466,-96.8201696447052,False
Ydaw9lu-gBExI7GgIsM7TA,Dock Local,224,Dallas,Seafood,4.5,$$,32.80967326883606,-96.7963114473372,False
QgyUJBNXPrbfGHaUUS4G7A,Truck Yard,982,Dallas,Food Stands,4.0,$$,32.814262,-96.771146,False
--SFIIUN_699leEOvEyP3g,Oddfellows,1188,Dallas,Breakfast & Brunch,3.5,$$,32.748789,-96.827346,False
vOsy9SLr3bjIkHPWFYxVWQ,Meddlesome Moth,1911,Dallas,Bars,4.0,$$,32.7968167432672,-96.8202942609787,False
3Y4GDcv5MTepbFYMbAo4MQ,HG SPLY CO - Dallas,1634,Dallas,American (Traditional),4.0,$$,32.8143559,-96.769792,False
Hm3rZ3wqoC2OKfEAVVwAjA,Dallas Grilled Cheese Co,829,Dallas,American (Traditional),4.0,$$,32.748565,-96.827462,False
Hm3rZ3wqoC2OKfEAVVwAjA,Dallas Grilled Cheese Co,829,Dallas,American (Traditional),4.0,$$,32.748565,-96.827462,False
etRHibg199HuOeXUNmYWXA,Sixty Vines,804,Dallas,American (New),4.5,$$,32.79421,-96.80409,False
etRHibg199HuOeXUNmYWXA,Sixty Vines,804,Dallas,American (New),4.5,$$,32.79421,-96.80409,False
zkp6Ti_UxuUrvlASl0fXaQ,Chelsea Corner,343,Dallas,American (Traditional),4.0,$$,32.82664,-96.78515,False
kvcQrj5CutHBfSgcg236EA,Uncle Uber's,1265,Dallas,Sandwiches,4.5,$,32.7834,-96.78341,False
croqa_T9y5o1R4R8P4o9iw,Maple and Motor,1444,Dallas,Burgers,4.0,$$,32.81524,-96.82703,False
croqa_T9y5o1R4R8P4o9iw,Maple and Motor,1444,Dallas,Burgers,4.0,$$,32.81524,-96.82703,False
VOoH_p-FI-IUYGwqkCjxeg,Whiskers Fish & Burgers,240,Dallas,Seafood,5.0,$,32.7783698986958,-96.8465498862289,False
VOoH_p-FI-IUYGwqkCjxeg,Whiskers Fish & Burgers,240,Dallas,Seafood,5.0,$,32.7783698986958,-96.8465498862289,False
VOoH_p-FI-IUYGwqkCjxeg,Whiskers Fish & Burgers,240,Dallas,Seafood,5.0,$,32.7783698986958,-96.8465498862289,False
0gLC14OVMWWwB9HodCF0sA,Gemma,484,Dallas,American (New),4.5,$$$,32.8138516520667,-96.7779396392554,False
A2CSFJ1oOUIa15Jznt1NeQ,Public School 214,1068,Dallas,American (New),4.0,$$,32.807751,-96.796368,False
A2CSFJ1oOUIa15Jznt1NeQ,Public School 214,1068,Dallas,American (New),4.0,$$,32.807751,-96.796368,False
CtAaT7JMQGXLYp7tH--PCQ,20 Feet Seafood Joint,530,Dallas,Seafood,4.0,$$,32.8395195007324,-96.6967086791992,False
33Qt90qvcUOPJOkxiMcUoQ,Ephesus Mediterranean Grill,334,Dallas,Mediterranean,4.5,$$,32.88901,-96.77123,False
yc6nzxtP57QZ5VyPPcg9Hg,The Slow Bone,671,Dallas,Barbeque,4.0,$$,32.796342,-96.83414,False
yc6nzxtP57QZ5VyPPcg9Hg,The Slow Bone,671,Dallas,Barbeque,4.0,$$,32.796342,-96.83414,False
qtOSR7WS36sbAQi0ySSuEg,R+D Kitchen,517,Dallas,American (New),4.0,$$,32.863065,-96.802789,False
69vongwsFHmHKk2Ajs3QSw,Coco’s Fire & Ice,86,Dallas,Mexican,4.5,$$,32.74856,-96.8280141,False
R_is7d19aRvuL9JuoK-TuQ,Smokey John's Bar-B-Que,435,Dallas,Barbeque,4.5,$$,32.821555,-96.85453,False
RtsqxgAMdifOqvObq-FdIA,Celebration,554,Dallas,American (Traditional),4.0,$$,32.8515,-96.83325,False
d9binwgfwGvijxZAH2r6NA,The Honor Bar,192,Dallas,American (Traditional),4.0,$$,32.835492,-96.806765,False
d9binwgfwGvijxZAH2r6NA,The Honor Bar,192,Dallas,American (Traditional),4.0,$$,32.835492,-96.806765,False
tuiTgbKO9kVHfyTqky5PEQ,Mama's Daughters' Diner,394,Dallas,Soul Food,4.0,$,32.7953199,-96.82813,False
TANWKEUxyZvNnWu_Yv0ARg,The Breakfast Club,2540,San Jose,Breakfast & Brunch,4.0,$$,37.3233361973483,-121.914061851012,False
TANWKEUxyZvNnWu_Yv0ARg,The Breakfast Club,2540,San Jose,Breakfast & Brunch,4.0,$$,37.3233361973483,-121.914061851012,False
TANWKEUxyZvNnWu_Yv0ARg,The Breakfast Club,2540,San Jose,Breakfast & Brunch,4.0,$$,37.3233361973483,-121.914061851012,False
i50BEr4Pq6-D8tmsegmVyA,The Table,2939,San Jose,American (New),4.0,$$,37.308203,-121.901284,False
i50BEr4Pq6-D8tmsegmVyA,The Table,2939,San Jose,American (New),4.0,$$,37.308203,-121.901284,False
i50BEr4Pq6-D8tmsegmVyA,The Table,2939,San Jose,American (New),4.0,$$,37.308203,-121.901284,False
DSTcStaxO2MxG1xRx4by3A,Toast Cafe & Grill,620,San Jose,Breakfast & Brunch,4.0,$$,37.306754953978,-121.890808285113,False
oTQwb2hY8e3cBl4TTNg93g,The Funny Farm Restaurant,251,San Jose,Burgers,4.5,$$,37.32348,-121.95407,False
qHOhugxuQStt3eOK2SCqrA,Bill's Café,2069,San Jose,Breakfast & Brunch,4.0,$$,37.34303,-121.92846,False
qHOhugxuQStt3eOK2SCqrA,Bill's Café,2069,San Jose,Breakfast & Brunch,4.0,$$,37.34303,-121.92846,False
qHOhugxuQStt3eOK2SCqrA,Bill's Café,2069,San Jose,Breakfast & Brunch,4.0,$$,37.34303,-121.92846,False
h6kNKFxN_z-QdBLAen5Gew,Tostadas,240,San Jose,Breakfast & Brunch,4.0,$$,37.3240628588787,-121.9217553,False
h6kNKFxN_z-QdBLAen5Gew,Tostadas,240,San Jose,Breakfast & Brunch,4.0,$$,37.3240628588787,-121.9217553,False
h6kNKFxN_z-QdBLAen5Gew,Tostadas,240,San Jose,Breakfast & Brunch,4.0,$$,37.3240628588787,-121.9217553,False
LUU61RfTlkJcshyzIMKu6g,Milohas,708,San Jose,Bakeries,4.5,$$,37.2556595,-121.8970034,False
f37oYcZBET2K2B-gYlpB-g,Uncle John's Pancake House,826,Campbell,Breakfast & Brunch,4.0,$$,37.2850569,-121.9500098,False
f37oYcZBET2K2B-gYlpB-g,Uncle John's Pancake House,826,Campbell,Breakfast & Brunch,4.0,$$,37.2850569,-121.9500098,False
eNIKO7QGiNK46_DlWY7bnQ,Maya's Cafe,639,San Jose,Latin American,4.5,$$,37.274462,-121.932768,False
TQEfj1-QhyWCJ29u3l9Kjw,Gen Korean BBQ House,7203,San Jose,Korean,4.5,$$,37.3872324410459,-121.885422354631,False
TQEfj1-QhyWCJ29u3l9Kjw,Gen Korean BBQ House,7203,San Jose,Korean,4.5,$$,37.3872324410459,-121.885422354631,False
kOY-1i0jaW6Bb8as34sqwQ,The Grandview Restaurant,1298,San Jose,Venues & Event Spaces,4.0,$$$,37.3648315,-121.7640765,False
kOY-1i0jaW6Bb8as34sqwQ,The Grandview Restaurant,1298,San Jose,Venues & Event Spaces,4.0,$$$,37.3648315,-121.7640765,False
jfMK6n5Mln7ilco6r2YXoA,QPOT,3127,San Jose,Korean,4.0,$$,37.305813,-121.812039,False
jfMK6n5Mln7ilco6r2YXoA,QPOT,3127,San Jose,Korean,4.0,$$,37.305813,-121.812039,False
NTcYsSOMR7axKPehOPhwLA,Bill's Cafe,2082,San Jose,American (Traditional),4.0,$$,37.308366,-121.901722,False
NTcYsSOMR7axKPehOPhwLA,Bill's Cafe,2082,San Jose,American (Traditional),4.0,$$,37.308366,-121.901722,False
BxvjGQw3Jx5J23UzSrs2dg,Aloha Fresh,242,San Jose,Poke,4.5,$$,37.3493323363192,-121.89401664085,False
kWFwlZD2pclmlS7LnJs6jA,Underground Dining At Naglee Park,8,San Jose,French,5.0,$$$$,37.3393128488432,-121.887830825091,False
kWFwlZD2pclmlS7LnJs6jA,Underground Dining At Naglee Park,8,San Jose,French,5.0,$$$$,37.3393128488432,-121.887830825091,False
BwCVx1z-W0foNZHfsBKmzw,Santo Market,427,San Jose,Delis,4.5,$,37.35171,-121.89533,False
MlwoQuHxWozRFHeCeF7fZA,Orchard City Kitchen,3446,Campbell,American (New),4.0,$$,37.2882422539139,-121.934096344023,False
rcAuEGObdU6wf4QcBJNg6Q,San Pedro Square Market,1153,San Jose,Venues & Event Spaces,4.0,$$,37.3366485,-121.8941835,False
rcAuEGObdU6wf4QcBJNg6Q,San Pedro Square Market,1153,San Jose,Venues & Event Spaces,4.0,$$,37.3366485,-121.8941835,False
rX9XVJig3d8gojBDctmm5g,Küsan Uyghur Cuisine,253,San Jose,Kebab,4.5,$$,37.36566105409832,-121.90791291534423,False
XsE2L-fhUblfhz-LP-qQvQ,Danbi Korean Restaurant,516,San Jose,Korean,4.5,$$,37.356257,-121.904974,False
IbOKhiMc9ciqgSjLBUnSIg,Pho Ha Noi,806,San Jose,Vietnamese,3.5,$$,37.3325078772,-121.858340912,False
VxgMRQLmA0Lgjzmt2PG6Eg,Hash House,1516,Campbell,Breakfast & Brunch,4.0,$$,37.29449,-121.96461,False
RmhnyX4a3yiYxUNP_ADeSg,Big E Cafe,511,San Jose,Coffee & Tea,4.5,$,37.2528086428985,-121.908845901489,False
7jidkejbcWaRsPhquW56lQ,Le Papillon,1006,San Jose,French,4.0,$$$$,37.3197522,-121.9722375,False
I-1l3unxDVaEOpUqSgNj1A,Tostadas,716,San Jose,Breakfast & Brunch,4.0,$$,37.33904,-121.88383,False
OeePb_OQIgCnt3nO53XEtA,Claw Shack,1286,San Jose,Cajun/Creole,4.5,$$,37.3728449142057,-121.8738632705,False
O_fevakQrQ7GGBB37nwA3g,Chez Sovan,573,San Jose,Cambodian,4.5,$$,37.35977,-121.89132,False
O_fevakQrQ7GGBB37nwA3g,Chez Sovan,573,San Jose,Cambodian,4.5,$$,37.35977,-121.89132,False
rjUOwXNxsg0tstFssAjfsQ,LUNA Mexican Kitchen - The Alameda,1735,San Jose,Mexican,4.0,$$,37.33399,-121.915279,False
IPTK2OpjCnUHUoeN1qBkQA,Banh Cuon Bun Moc Ong Ta,47,San Jose,Vietnamese,4.0,$$,37.33191,-121.857035,False
Xz6-BIQ7GgJ2Vf_cvivAAQ,K Cafe Patisserie & Tea House,225,San Jose,Coffee & Tea,4.0,$$,37.30953,-121.93215,False
hwA4yfzAS0g5yBMKDkrY9Q,Bill's Cafe,875,San Jose,Breakfast & Brunch,4.0,$$,37.2511167002134,-121.804995559122,False
nHLD88-716MTMoV1kjK-wQ,Smoking Pig BBQ,3049,San Jose,Barbeque,4.0,$$,37.35875,-121.9027,False
ceyxEcMorqt6F9LQLE_1yA,Mimosas Gourmet,73,San Jose,Breakfast & Brunch,3.5,$$,37.303234,-121.860254,False
WrJjEbicYcQwpZJLRJFPCg,Pho Kim Long Restaurant,2618,San Jose,Vietnamese,4.0,$$,37.407042,-121.886804,False
WrJjEbicYcQwpZJLRJFPCg,Pho Kim Long Restaurant,2618,San Jose,Vietnamese,4.0,$$,37.407042,-121.886804,False
WrJjEbicYcQwpZJLRJFPCg,Pho Kim Long Restaurant,2618,San Jose,Vietnamese,4.0,$$,37.407042,-121.886804,False
LpZIAPzA5mI0-2YXBhlZLQ,The Bearded Pig,1012,Jacksonville,Barbeque,4.5,$$,30.31316,-81.653997,False
PeuV15g1xxW_hJGvtQPMrg,The French Pantry,783,Jacksonville,Bakeries,4.5,$$,30.2580151272354,-81.6175009229904,False
NDwOS4nZWrLFkP4C2HWCMg,The Bread & Board,457,Jacksonville,Sandwiches,4.5,$$,30.3143535904701,-81.6802972555161,False
aA5OeP4Qrg9l7AyjX9xuNA,BB's,721,Jacksonville,American (New),4.5,$$,30.31584,-81.65451,False
aA5OeP4Qrg9l7AyjX9xuNA,BB's,721,Jacksonville,American (New),4.5,$$,30.31584,-81.65451,False
aA5OeP4Qrg9l7AyjX9xuNA,BB's,721,Jacksonville,American (New),4.5,$$,30.31584,-81.65451,False
zarSIwwBVNG60Cy17-C48A,Jax Fish Fry,114,Jacksonville,Fish & Chips,4.5,$$,30.220258,-81.583682,False
zarSIwwBVNG60Cy17-C48A,Jax Fish Fry,114,Jacksonville,Fish & Chips,4.5,$$,30.220258,-81.583682,False
zarSIwwBVNG60Cy17-C48A,Jax Fish Fry,114,Jacksonville,Fish & Chips,4.5,$$,30.220258,-81.583682,False
sofpMXufozQACvRh_V_PZg,River & Post,585,Jacksonville,Seafood,4.0,$$,30.31408528522,-81.6779932379722,False
ip9CqN3fDki1cA4T3mJkfw,Town Hall,229,Jacksonville,American (New),4.5,$$,30.30356,-81.65369,False
ip9CqN3fDki1cA4T3mJkfw,Town Hall,229,Jacksonville,American (New),4.5,$$,30.30356,-81.65369,False
EnWVQCDzqrkcvmqyW7DhRA,Carolina Jax,115,Jacksonville,Burgers,4.5,$,30.3100445,-81.6894959,False
-dt4cCTzLTSx8C3qB5Eavg,Southern Charm,194,Jacksonville,Soul Food,4.5,$$,30.2877583,-81.644135,False
Lz60N38NXFuYL6GdiE_G2A,Soupa Noodle Bar,212,Jacksonville,Ramen,4.5,$$,30.2625304206529,-81.5552816216217,False
ClReR5l2sUmjFzi-No-gRA,Wicked Barley Brewing,453,Jacksonville,American (Traditional),4.0,$$,30.2185362,-81.61086,False
IWMDLDwgzA83gZ1l3TGPeg,Rue Saint Marc,171,Jacksonville,French,4.5,$$,30.303819,-81.652678,False
xALqTaQF2lS-RZQWPRsi-g,Marianas Grinds,367,Jacksonville,Hawaiian,4.5,$,30.2853043661609,-81.5264081742745,False
eF_bmgcurSZNAhDP6YBFsQ,The Olive Tree Mediterranean Grille,144,Jacksonville,Falafel,4.5,$$,30.30794,-81.6544,False
07L8LhoTTthYMaOtHEdrAQ,Lechonera Los Foros,21,Jacksonville,Puerto Rican,4.5,$$,30.31281,-81.579993,False
3eeE7Vk1TXAW3-T-o13a8w,Beach Road Fish House & Chicken Dinners,227,Jacksonville,Chicken Shop,4.0,$$,30.307067119907,-81.6214469075203,False
3eeE7Vk1TXAW3-T-o13a8w,Beach Road Fish House & Chicken Dinners,227,Jacksonville,Chicken Shop,4.0,$$,30.307067119907,-81.6214469075203,False
FjIEQKhdDdYwZlIMlv7cfQ,True Food Kitchen,327,Jacksonville,American (New),4.5,$$,30.252537,-81.525153,False
c9iijXsy3AHDF7MTuPdcIQ,El Agave Azul Jacksonville,122,Jacksonville,Food Trucks,4.5,$$,30.2212917,-81.5927733,False
vJ3hFgQp1C1ir8coUH-Wqw,Southern Coast Seafood,74,Jacksonville,Seafood,4.5,$$,30.342058,-81.5362438559532,False
2Y8Wtno1fKEQeAYWeZiGUg,1928 Cuban Bistro,156,Jacksonville,Cuban,4.5,$$,30.217631,-81.614769,False
zjda41tM8lR4R950ifQEqA,La Bodega Original,32,Jacksonville,Latin American,5.0,$$,30.28454,-81.72381,False
nyk7ga8gqmnO8e3ILyrSvg,Orsay,810,Jacksonville,French,4.5,$$$,30.30019,-81.70986,False
S3Y_N1dYmZrZWo7ys2Nzqw,4 Rivers Smokehouse,569,Jacksonville,Barbeque,4.0,$$,30.220236,-81.566761,False
766tg0txdEE7FoFM2C3M7g,Soul Food Bistro,369,Jacksonville,Southern,4.5,$$,30.316602,-81.553941,False
ZyvXo5ifUEo5e-tzj6jaIQ,The Juicy Crab,368,Jacksonville,Seafood,4.0,$$,30.3203568467389,-81.5506083386231,False
CFzjC7lH5VtzdXnv2YdKPw,Balkan Cafe,85,Jacksonville,Modern European,5.0,$,30.2884928566242,-81.5667965321986,False
iYxEGI3VYsP9xdeQoqiNig,Pink Salt Restaurant & Wine Bar,70,Jacksonville,Diners,4.5,$$,30.311414,-81.660722,False
bLnbvQkmSfPhLooQVbzeBg,Hoptinger Bier Garden & Sausage House,404,Jacksonville,Gastropubs,3.5,$$,30.3144399661364,-81.6808514814818,False
rkvsX0bGltYTBjQOB9RbaQ,Black Sheep Restaurant,918,Jacksonville,American (New),4.0,$$,30.31278,-81.68082,False
HitMV1EyT5C5t5N1ocQAfA,Seafood Island Bar & Grille,130,Jacksonville,Seafood,4.0,$$,30.30458,-81.65517,False
zza4SG7MLL68vBG_srGrPQ,Spliff's Gastropub,248,Jacksonville,Gastropubs,4.0,$$,30.3265327,-81.6563978,False
mVWRxze9EEJR95TdUPFqpw,Hawkers Asian Street Food,1476,Jacksonville,Tapas/Small Plates,4.0,$$,30.315006,-81.680353,False
jiIgD-0n-nvy0YazLdEmCg,The Butt Hutt Smokehouse,62,Jacksonville,Food Trucks,5.0,$$,30.3264947,-81.6602972,False
L_l5xqeb_W54WHWm1zqBoA,GangNam Korean Restaurant,229,Jacksonville,Korean,4.5,$$,30.296235,-81.612576,False
L_l5xqeb_W54WHWm1zqBoA,GangNam Korean Restaurant,229,Jacksonville,Korean,4.5,$$,30.296235,-81.612576,False
5whPc4SgWxR91iHO3Tf-1Q,Super Food and Brew,256,Jacksonville,American (New),4.5,$$,30.32712115,-81.65741049,False
5whPc4SgWxR91iHO3Tf-1Q,Super Food and Brew,256,Jacksonville,American (New),4.5,$$,30.32712115,-81.65741049,False
5whPc4SgWxR91iHO3Tf-1Q,Super Food and Brew,256,Jacksonville,American (New),4.5,$$,30.32712115,-81.65741049,False
FCMDYoXzAUG7xEAO8LS-3w,S&R Dim Sum,152,Jacksonville,Dim Sum,4.0,$$,30.3117572629866,-81.6804843754039,False
xZrSb1-6YOf1xGRYOVPvLg,Pinegrove Market & Deli,183,Jacksonville,Grocery,4.5,$$,30.29786,-81.71366,False
j0Oq7Xob6kN9rcizTIcF-A,Cantina Louie,232,Jacksonville,Mexican,4.0,$$,30.2677062462597,-81.5552250729469,False
disdt8LYf4clK-HDH2R-Ig,Berndt Ends BBQ,200,Jacksonville,Barbeque,4.5,$$,30.1935765,-81.6232877,False
disdt8LYf4clK-HDH2R-Ig,Berndt Ends BBQ,200,Jacksonville,Barbeque,4.5,$$,30.1935765,-81.6232877,False
UFCN0bYdHroPKu6KV5CJqg,The Eagle,2021,Indianapolis,American (Traditional),4.5,$$,39.77175,-86.15402,False
UFCN0bYdHroPKu6KV5CJqg,The Eagle,2021,Indianapolis,American (Traditional),4.5,$$,39.77175,-86.15402,False
WrZaL6BxHqVqt3sAcJ-5Rg,Bluebeard,931,Indianapolis,American (New),4.5,$$,39.7575653114363,-86.1457939619713,False
WrZaL6BxHqVqt3sAcJ-5Rg,Bluebeard,931,Indianapolis,American (New),4.5,$$,39.7575653114363,-86.1457939619713,False
WrZaL6BxHqVqt3sAcJ-5Rg,Bluebeard,931,Indianapolis,American (New),4.5,$$,39.7575653114363,-86.1457939619713,False
wazRghDjVEiSzTt9WXCPOA,His Place Eatery,352,Indianapolis,Southern,4.5,$$,39.81143,-86.046907,False
wazRghDjVEiSzTt9WXCPOA,His Place Eatery,352,Indianapolis,Southern,4.5,$$,39.81143,-86.046907,False
wazRghDjVEiSzTt9WXCPOA,His Place Eatery,352,Indianapolis,Southern,4.5,$$,39.81143,-86.046907,False
4UByKRseOwx4JxwXclCejQ,Taxman Cityway,124,Indianapolis,Brewpubs,4.0,$$,39.76282,-86.15482,False
Yw-guSo-TKY3YbRrq0PELQ,St. Joseph Brewery & Public House,474,Indianapolis,Breweries,4.0,$$,39.774916235598,-86.145754144816,False
lXFpW475fKlACmyyw9_UYA,Love Handle,233,Indianapolis,Delis,4.5,$$,39.7798485941711,-86.1422153115571,False
yeHLiKNp0hyR-ig4M6us-w,Livery - Indianapolis,810,Indianapolis,Bars,4.5,$$,39.77668,-86.14566,False
yeHLiKNp0hyR-ig4M6us-w,Livery - Indianapolis,810,Indianapolis,Bars,4.5,$$,39.77668,-86.14566,False
yeHLiKNp0hyR-ig4M6us-w,Livery - Indianapolis,810,Indianapolis,Bars,4.5,$$,39.77668,-86.14566,False
en9sRChY9wYY9DoRioodNg,Baby's,280,Indianapolis,American (Traditional),4.0,$$,39.797109945747,-86.1547100543976,False
8l1VfyDv9yxDca7INFBKuw,The Greek Islands Restaurant,276,Indianapolis,Greek,4.5,$$,39.75524,-86.15949,False
ItmTAwIBFExWFAmDXnZxBg,Tavern at the Point,182,Indianapolis,Gastropubs,4.0,$$,39.77272,-86.15196,False
ItmTAwIBFExWFAmDXnZxBg,Tavern at the Point,182,Indianapolis,Gastropubs,4.0,$$,39.77272,-86.15196,False
0INrDX--UuVvHVKpk4mL5Q,1718 Bates-Hendricks HouseBar,30,Indianapolis,Bars,5.0,$$,39.74424,-86.14969,False
EQ-TZ2eeD_E0BHuvoaeG5Q,Milktooth,1317,Indianapolis,Breakfast & Brunch,4.0,$$,39.7591692207558,-86.1464943469987,False
8yR12PNSMo6FBYx1u5KPlw,Bru Burger Bar,1526,Indianapolis,Burgers,4.0,$$,39.7733071672247,-86.1520911054878,False
Xm3fazqrD-Fi4tVPlc4i6Q,Caplinger's Fresh Catch,679,Indianapolis,Seafood Markets,4.5,$$,39.890326,-86.046951,False
tTAb4vrTgcmm0eLC8qy3qw,Fire by the Monon,470,Indianapolis,American (Traditional),4.0,$$,39.87455,-86.14325,False
IG2KelKEHCwybPl98frdgQ,La Parada,539,Indianapolis,Mexican,4.0,$,39.77157,-86.13106,False
plYv1QpBDnLJ8cOtvZvmfA,10th Street Diner,107,Indianapolis,Vegan,4.5,$$,39.78119,-86.10962,False
-8oIIpYJAXWg-G3glapMmQ,Festiva,299,Indianapolis,Bars,4.5,$$,39.78823,-86.13756,False
qAn_A-pwh-SDBj6Sjff8Qw,The Library Restaurant & Pub,387,Indianapolis,Steakhouses,4.0,$$,39.7277133001895,-86.2510529423279,False
rfsjwsB9ACTQ-FESh47iUw,Bosphorus Cafe,491,Indianapolis,Turkish,4.5,$$,39.7545700073242,-86.1491851806641,False
rfsjwsB9ACTQ-FESh47iUw,Bosphorus Cafe,491,Indianapolis,Turkish,4.5,$$,39.7545700073242,-86.1491851806641,False
rfsjwsB9ACTQ-FESh47iUw,Bosphorus Cafe,491,Indianapolis,Turkish,4.5,$$,39.7545700073242,-86.1491851806641,False
yD7bfEjT2zw_56cQ0NiNFw,Don Juan V's Sandwiches,141,Indianapolis,Peruvian,5.0,$,39.73833,-86.10303,False
vP_Rkh68ohANnCL-nXED6Q,Union 50,707,Indianapolis,Gastropubs,4.5,$$,39.776089,-86.1489,False
vP_Rkh68ohANnCL-nXED6Q,Union 50,707,Indianapolis,Gastropubs,4.5,$$,39.776089,-86.1489,False
qFMx3Z_8-X0_osgIJAoZVg,Gaucho's Fire,42,Indianapolis,Food Trucks,4.5,$,39.78006284089604,-86.14374200896509,False
XiATUgtzkuxn1IoOwFy1Wg,Chef Oya's The Trap,130,Indianapolis,American (Traditional),4.5,$$,39.8178,-86.12115,False
XiATUgtzkuxn1IoOwFy1Wg,Chef Oya's The Trap,130,Indianapolis,American (Traditional),4.5,$$,39.8178,-86.12115,False
aREOVt958pzJsuNmX1-LUQ,Twenty Tap,538,Indianapolis,Bars,4.5,$$,39.8512477765646,-86.1459809986184,False
NDzQFHW671hbB-aArOy12A,Chapati,592,Indianapolis,Indian,4.5,$$,39.8425741690814,-86.2544556611198,False
WQ1oZ11HbYL7K7kj62ttAw,Half Liter Beer & BBQ Hall,323,Indianapolis,Bars,4.5,$$,39.84933,-86.14132,False
WQ1oZ11HbYL7K7kj62ttAw,Half Liter Beer & BBQ Hall,323,Indianapolis,Bars,4.5,$$,39.84933,-86.14132,False
WQ1oZ11HbYL7K7kj62ttAw,Half Liter Beer & BBQ Hall,323,Indianapolis,Bars,4.5,$$,39.84933,-86.14132,False
WQ1oZ11HbYL7K7kj62ttAw,Half Liter Beer & BBQ Hall,323,Indianapolis,Bars,4.5,$$,39.84933,-86.14132,False
42dVj5q-LMx_iJxcq5Fzng,Vida,316,Indianapolis,American (New),4.5,$$$,39.7708979679817,-86.1470560356975,False
-ypIPYkJxDeAWSTEq530Mg,Jamaican Breeze Sports Bar & Grill,114,Indianapolis,Caribbean,4.5,$$,39.832599,-86.121227,False
Yyn4z5ZysBDYCXfTFzflaQ,Punch Bowl Social Indianapolis,592,Indianapolis,American (New),4.0,$$,39.765052,-86.15858,False
VXAPhFVCpwUjG2JIYCHRnw,Mesh Restaurant,741,Indianapolis,American (New),4.0,$$,39.7767191,-86.146187,False
0I9XZD7JTqY9iTF8nXRnXw,Ali'i Poke,201,Indianapolis,Hawaiian,5.0,$$,39.781112,-86.175156,False
QaLr_-5abntoxH7Isbs0iA,Nesso,164,Indianapolis,Italian,4.5,$$$,39.761613,-86.154342,False
hLurbkHlY3joRaZybr5X3w,Jamaican Style Jerk,133,Indianapolis,Caribbean,4.5,$,39.882389,-86.206802,False
gqVl3RprESEqkIPeJH0yOg,Zazie,4517,San Francisco,Breakfast & Brunch,4.0,$$,37.765244,-122.4501138,False
-DrR38H1Abk0wCyu9XOLug,Sweet Maple,3822,San Francisco,American (Traditional),4.5,$$,37.785735681426,-122.43507770852,False
lJAGnYzku5zSaLnQ_T6_GQ,Brenda's French Soul Food,11061,San Francisco,Breakfast & Brunch,4.0,$$,37.7829016035273,-122.419043442957,False
0tiSST3GCwTa7eqY6yTlHQ,Tastebuds,133,San Francisco,Cafes,4.0,$$,37.77715801324,-122.46266875416,False
XQLmEdXoMzOpffwoFaBtaQ,Kitchen Story,3435,San Francisco,Breakfast & Brunch,4.0,$$,37.7642352,-122.4306936,False
wdlyeH5ug7uZpvtb-N97fQ,The Buena Vista,2669,San Francisco,Bars,4.0,$$,37.806509097529,-122.42072219051,False
O1sRAas2IZQKYVSNZeBagQ,Cracked & Battered - Potrero Hill,846,San Francisco,Breakfast & Brunch,4.5,$$,37.76266,-122.39719,False
O1sRAas2IZQKYVSNZeBagQ,Cracked & Battered - Potrero Hill,846,San Francisco,Breakfast & Brunch,4.5,$$,37.76266,-122.39719,False
xAALy_s3a1dT6K09vSrAGQ,Mersea,714,San Francisco,American (Traditional),4.5,$$,37.8225719347113,-122.375853886786,False
MvAo0hj9FXOeNL5PwBZ0fQ,Mama's On Washington Square,4294,San Francisco,Breakfast & Brunch,4.0,$$,37.801606,-122.409599,False
A0AziPST4T6k-V3neWFRNA,Plow,2664,San Francisco,Breakfast & Brunch,4.0,$$,37.762537673684,-122.39535099572,False
